time,latitude,longitude,CRW_BAA_7D_MAX,CRW_DHW,year
1986-01-15T12:00:00Z,-16.975,147.225,2.0,2.83,1986
1986-01-15T12:00:00Z,-16.975,147.425,2.0,2.99,1986
1986-01-15T12:00:00Z,-16.975,147.625,2.0,2.74,1986
1986-01-15T12:00:00Z,-16.975,147.825,2.0,1.83,1986
1986-01-15T12:00:00Z,-16.975,148.025,2.0,1.24,1986
1986-01-15T12:00:00Z,-16.975,148.225,2.0,1.21,1986
1986-01-15T12:00:00Z,-16.975,148.425,2.0,2.15,1986
1986-01-15T12:00:00Z,-16.975,148.625,2.0,2.24,1986
1986-01-15T12:00:00Z,-16.975,148.825,1.0,1.78,1986
1986-01-15T12:00:00Z,-16.975,149.025,2.0,1.76,1986
1986-01-15T12:00:00Z,-16.975,149.225,1.0,1.72,1986
1986-01-15T12:00:00Z,-16.975,149.425,1.0,1.76,1986
1986-01-15T12:00:00Z,-16.975,149.625,1.0,1.6,1986
1986-01-15T12:00:00Z,-16.975,149.825,1.0,1.06,1986
1986-01-15T12:00:00Z,-16.975,150.025,2.0,1.29,1986
1986-01-15T12:00:00Z,-17.175,145.025,,,1986
1986-01-15T12:00:00Z,-17.175,145.225,,,1986
1986-01-15T12:00:00Z,-17.175,145.425,,,1986
1986-01-15T12:00:00Z,-17.175,145.625,,,1986
1986-01-15T12:00:00Z,-17.175,145.825,,,1986
1986-01-15T12:00:00Z,-17.175,146.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.175,146.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.175,146.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.175,146.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.175,146.825,2.0,0.65,1986
1986-01-15T12:00:00Z,-17.175,147.025,2.0,2.13,1986
1986-01-15T12:00:00Z,-17.175,147.225,2.0,3.03,1986
1986-01-15T12:00:00Z,-17.175,147.425,2.0,3.02,1986
1986-01-15T12:00:00Z,-17.175,147.625,2.0,2.64,1986
1986-01-15T12:00:00Z,-17.175,147.825,2.0,2.06,1986
1986-01-15T12:00:00Z,-17.175,148.025,2.0,1.72,1986
1986-01-15T12:00:00Z,-17.175,148.225,2.0,1.48,1986
1986-01-15T12:00:00Z,-17.175,148.425,2.0,1.91,1986
1986-01-15T12:00:00Z,-17.175,148.625,2.0,1.81,1986
1986-01-15T12:00:00Z,-17.175,148.825,2.0,1.64,1986
1986-01-15T12:00:00Z,-17.175,149.025,2.0,2.34,1986
1986-01-15T12:00:00Z,-17.175,149.225,2.0,2.63,1986
1986-01-15T12:00:00Z,-17.175,149.425,1.0,1.68,1986
1986-01-15T12:00:00Z,-17.175,149.625,2.0,1.37,1986
1986-01-15T12:00:00Z,-17.175,149.825,2.0,1.6,1986
1986-01-15T12:00:00Z,-17.175,150.025,2.0,1.77,1986
1986-01-15T12:00:00Z,-17.375,145.025,,,1986
1986-01-15T12:00:00Z,-17.375,145.225,,,1986
1986-01-15T12:00:00Z,-17.375,145.425,,,1986
1986-01-15T12:00:00Z,-17.375,145.625,,,1986
1986-01-15T12:00:00Z,-17.375,145.825,,,1986
1986-01-15T12:00:00Z,-17.375,146.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.375,146.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.375,146.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.375,146.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.375,146.825,1.0,0.3,1986
1986-01-15T12:00:00Z,-17.375,147.025,1.0,0.92,1986
1986-01-15T12:00:00Z,-17.375,147.225,2.0,2.33,1986
1986-01-15T12:00:00Z,-17.375,147.425,2.0,2.85,1986
1986-01-15T12:00:00Z,-17.375,147.625,2.0,2.84,1986
1986-01-15T12:00:00Z,-17.375,147.825,2.0,2.58,1986
1986-01-15T12:00:00Z,-17.375,148.025,2.0,1.67,1986
1986-01-15T12:00:00Z,-17.375,148.225,2.0,1.25,1986
1986-01-15T12:00:00Z,-17.375,148.425,2.0,1.4,1986
1986-01-15T12:00:00Z,-17.375,148.625,2.0,1.58,1986
1986-01-15T12:00:00Z,-17.375,148.825,2.0,1.58,1986
1986-01-15T12:00:00Z,-17.375,149.025,2.0,2.36,1986
1986-01-15T12:00:00Z,-17.375,149.225,2.0,2.85,1986
1986-01-15T12:00:00Z,-17.375,149.425,2.0,2.45,1986
1986-01-15T12:00:00Z,-17.375,149.625,2.0,1.95,1986
1986-01-15T12:00:00Z,-17.375,149.825,2.0,2.02,1986
1986-01-15T12:00:00Z,-17.375,150.025,2.0,2.63,1986
1986-01-15T12:00:00Z,-17.575,145.025,,,1986
1986-01-15T12:00:00Z,-17.575,145.225,,,1986
1986-01-15T12:00:00Z,-17.575,145.425,,,1986
1986-01-15T12:00:00Z,-17.575,145.625,,,1986
1986-01-15T12:00:00Z,-17.575,145.825,,,1986
1986-01-15T12:00:00Z,-17.575,146.025,,,1986
1986-01-15T12:00:00Z,-17.575,146.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.575,146.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.575,146.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.575,146.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.575,147.025,1.0,0.46,1986
1986-01-15T12:00:00Z,-17.575,147.225,1.0,1.86,1986
1986-01-15T12:00:00Z,-17.575,147.425,2.0,2.82,1986
1986-01-15T12:00:00Z,-17.575,147.625,2.0,3.31,1986
1986-01-15T12:00:00Z,-17.575,147.825,2.0,3.25,1986
1986-01-15T12:00:00Z,-17.575,148.025,2.0,2.2,1986
1986-01-15T12:00:00Z,-17.575,148.225,2.0,1.3,1986
1986-01-15T12:00:00Z,-17.575,148.425,2.0,1.68,1986
1986-01-15T12:00:00Z,-17.575,148.625,2.0,1.65,1986
1986-01-15T12:00:00Z,-17.575,148.825,2.0,1.87,1986
1986-01-15T12:00:00Z,-17.575,149.025,2.0,2.46,1986
1986-01-15T12:00:00Z,-17.575,149.225,2.0,2.57,1986
1986-01-15T12:00:00Z,-17.575,149.425,2.0,2.5500000000000003,1986
1986-01-15T12:00:00Z,-17.575,149.625,2.0,2.26,1986
1986-01-15T12:00:00Z,-17.575,149.825,2.0,2.66,1986
1986-01-15T12:00:00Z,-17.575,150.025,2.0,2.7,1986
1986-01-15T12:00:00Z,-17.775,145.025,,,1986
1986-01-15T12:00:00Z,-17.775,145.225,,,1986
1986-01-15T12:00:00Z,-17.775,145.425,,,1986
1986-01-15T12:00:00Z,-17.775,145.625,,,1986
1986-01-15T12:00:00Z,-17.775,145.825,,,1986
1986-01-15T12:00:00Z,-17.775,146.025,,,1986
1986-01-15T12:00:00Z,-17.775,146.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.775,146.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.775,146.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.775,146.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.775,147.025,1.0,0.15,1986
1986-01-15T12:00:00Z,-17.775,147.225,1.0,1.86,1986
1986-01-15T12:00:00Z,-17.775,147.425,1.0,2.65,1986
1986-01-15T12:00:00Z,-17.775,147.625,2.0,3.03,1986
1986-01-15T12:00:00Z,-17.775,147.825,2.0,3.35,1986
1986-01-15T12:00:00Z,-17.775,148.025,2.0,2.66,1986
1986-01-15T12:00:00Z,-17.775,148.225,2.0,1.83,1986
1986-01-15T12:00:00Z,-17.775,148.425,2.0,1.76,1986
1986-01-15T12:00:00Z,-17.775,148.625,2.0,1.81,1986
1986-01-15T12:00:00Z,-17.775,148.825,2.0,1.94,1986
1986-01-15T12:00:00Z,-17.775,149.025,2.0,2.1,1986
1986-01-15T12:00:00Z,-17.775,149.225,2.0,2.24,1986
1986-01-15T12:00:00Z,-17.775,149.425,2.0,2.1,1986
1986-01-15T12:00:00Z,-17.775,149.625,2.0,2.08,1986
1986-01-15T12:00:00Z,-17.775,149.825,1.0,1.8,1986
1986-01-15T12:00:00Z,-17.775,150.025,1.0,1.88,1986
1986-01-15T12:00:00Z,-17.975,145.025,,,1986
1986-01-15T12:00:00Z,-17.975,145.225,,,1986
1986-01-15T12:00:00Z,-17.975,145.425,,,1986
1986-01-15T12:00:00Z,-17.975,145.625,,,1986
1986-01-15T12:00:00Z,-17.975,145.825,,,1986
1986-01-15T12:00:00Z,-17.975,146.025,,,1986
1986-01-15T12:00:00Z,-17.975,146.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.975,146.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.975,146.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.975,146.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.975,147.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-17.975,147.225,1.0,1.72,1986
1986-01-15T12:00:00Z,-17.975,147.425,1.0,2.56,1986
1986-01-15T12:00:00Z,-17.975,147.625,2.0,2.68,1986
1986-01-15T12:00:00Z,-17.975,147.825,2.0,3.3000000000000003,1986
1986-01-15T12:00:00Z,-17.975,148.025,2.0,2.96,1986
1986-01-15T12:00:00Z,-17.975,148.225,2.0,2.32,1986
1986-01-15T12:00:00Z,-17.975,148.425,2.0,2.07,1986
1986-01-15T12:00:00Z,-17.975,148.625,1.0,1.76,1986
1986-01-15T12:00:00Z,-17.975,148.825,2.0,2.16,1986
1986-01-15T12:00:00Z,-17.975,149.025,2.0,2.16,1986
1986-01-15T12:00:00Z,-17.975,149.225,2.0,2.12,1986
1986-01-15T12:00:00Z,-17.975,149.425,2.0,1.93,1986
1986-01-15T12:00:00Z,-17.975,149.625,2.0,1.65,1986
1986-01-15T12:00:00Z,-17.975,149.825,1.0,1.28,1986
1986-01-15T12:00:00Z,-17.975,150.025,1.0,1.57,1986
1986-01-15T12:00:00Z,-18.175,145.025,,,1986
1986-01-15T12:00:00Z,-18.175,145.225,,,1986
1986-01-15T12:00:00Z,-18.175,145.425,,,1986
1986-01-15T12:00:00Z,-18.175,145.625,,,1986
1986-01-15T12:00:00Z,-18.175,145.825,,,1986
1986-01-15T12:00:00Z,-18.175,146.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.175,146.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.175,146.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.175,146.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.175,146.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.175,147.025,1.0,0.14,1986
1986-01-15T12:00:00Z,-18.175,147.225,1.0,1.49,1986
1986-01-15T12:00:00Z,-18.175,147.425,1.0,2.43,1986
1986-01-15T12:00:00Z,-18.175,147.625,2.0,2.32,1986
1986-01-15T12:00:00Z,-18.175,147.825,2.0,2.99,1986
1986-01-15T12:00:00Z,-18.175,148.025,2.0,3.02,1986
1986-01-15T12:00:00Z,-18.175,148.225,2.0,2.57,1986
1986-01-15T12:00:00Z,-18.175,148.425,2.0,2.14,1986
1986-01-15T12:00:00Z,-18.175,148.625,2.0,2.18,1986
1986-01-15T12:00:00Z,-18.175,148.825,2.0,2.43,1986
1986-01-15T12:00:00Z,-18.175,149.025,2.0,2.37,1986
1986-01-15T12:00:00Z,-18.175,149.225,1.0,1.83,1986
1986-01-15T12:00:00Z,-18.175,149.425,1.0,1.84,1986
1986-01-15T12:00:00Z,-18.175,149.625,2.0,1.91,1986
1986-01-15T12:00:00Z,-18.175,149.825,2.0,1.68,1986
1986-01-15T12:00:00Z,-18.175,150.025,1.0,1.62,1986
1986-01-15T12:00:00Z,-18.375,145.025,,,1986
1986-01-15T12:00:00Z,-18.375,145.225,,,1986
1986-01-15T12:00:00Z,-18.375,145.425,,,1986
1986-01-15T12:00:00Z,-18.375,145.625,,,1986
1986-01-15T12:00:00Z,-18.375,145.825,,,1986
1986-01-15T12:00:00Z,-18.375,146.025,,,1986
1986-01-15T12:00:00Z,-18.375,146.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.375,146.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.375,146.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.375,146.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.375,147.025,1.0,0.29,1986
1986-01-15T12:00:00Z,-18.375,147.225,1.0,1.18,1986
1986-01-15T12:00:00Z,-18.375,147.425,1.0,1.63,1986
1986-01-15T12:00:00Z,-18.375,147.625,2.0,1.83,1986
1986-01-15T12:00:00Z,-18.375,147.825,2.0,2.51,1986
1986-01-15T12:00:00Z,-18.375,148.025,2.0,3.15,1986
1986-01-15T12:00:00Z,-18.375,148.225,2.0,2.65,1986
1986-01-15T12:00:00Z,-18.375,148.425,2.0,2.11,1986
1986-01-15T12:00:00Z,-18.375,148.625,2.0,1.99,1986
1986-01-15T12:00:00Z,-18.375,148.825,2.0,2.53,1986
1986-01-15T12:00:00Z,-18.375,149.025,2.0,2.45,1986
1986-01-15T12:00:00Z,-18.375,149.225,1.0,1.64,1986
1986-01-15T12:00:00Z,-18.375,149.425,1.0,2.19,1986
1986-01-15T12:00:00Z,-18.375,149.625,2.0,2.75,1986
1986-01-15T12:00:00Z,-18.375,149.825,2.0,2.4,1986
1986-01-15T12:00:00Z,-18.375,150.025,2.0,2.13,1986
1986-01-15T12:00:00Z,-18.575,145.025,,,1986
1986-01-15T12:00:00Z,-18.575,145.225,,,1986
1986-01-15T12:00:00Z,-18.575,145.425,,,1986
1986-01-15T12:00:00Z,-18.575,145.625,,,1986
1986-01-15T12:00:00Z,-18.575,145.825,,,1986
1986-01-15T12:00:00Z,-18.575,146.025,,,1986
1986-01-15T12:00:00Z,-18.575,146.225,,,1986
1986-01-15T12:00:00Z,-18.575,146.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.575,146.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.575,146.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.575,147.025,1.0,0.48,1986
1986-01-15T12:00:00Z,-18.575,147.225,1.0,0.85,1986
1986-01-15T12:00:00Z,-18.575,147.425,1.0,1.34,1986
1986-01-15T12:00:00Z,-18.575,147.625,2.0,0.92,1986
1986-01-15T12:00:00Z,-18.575,147.825,2.0,0.94,1986
1986-01-15T12:00:00Z,-18.575,148.025,2.0,1.53,1986
1986-01-15T12:00:00Z,-18.575,148.225,2.0,2.16,1986
1986-01-15T12:00:00Z,-18.575,148.425,2.0,2.06,1986
1986-01-15T12:00:00Z,-18.575,148.625,2.0,1.82,1986
1986-01-15T12:00:00Z,-18.575,148.825,2.0,2.36,1986
1986-01-15T12:00:00Z,-18.575,149.025,2.0,2.79,1986
1986-01-15T12:00:00Z,-18.575,149.225,2.0,2.48,1986
1986-01-15T12:00:00Z,-18.575,149.425,2.0,2.98,1986
1986-01-15T12:00:00Z,-18.575,149.625,2.0,3.76,1986
1986-01-15T12:00:00Z,-18.575,149.825,2.0,3.0500000000000003,1986
1986-01-15T12:00:00Z,-18.575,150.025,2.0,2.96,1986
1986-01-15T12:00:00Z,-18.775,145.025,,,1986
1986-01-15T12:00:00Z,-18.775,145.225,,,1986
1986-01-15T12:00:00Z,-18.775,145.425,,,1986
1986-01-15T12:00:00Z,-18.775,145.625,,,1986
1986-01-15T12:00:00Z,-18.775,145.825,,,1986
1986-01-15T12:00:00Z,-18.775,146.025,,,1986
1986-01-15T12:00:00Z,-18.775,146.225,,,1986
1986-01-15T12:00:00Z,-18.775,146.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.775,146.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.775,146.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.775,147.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.775,147.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.775,147.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.775,147.625,1.0,0.46,1986
1986-01-15T12:00:00Z,-18.775,147.825,1.0,0.15,1986
1986-01-15T12:00:00Z,-18.775,148.025,1.0,0.16,1986
1986-01-15T12:00:00Z,-18.775,148.225,2.0,0.46,1986
1986-01-15T12:00:00Z,-18.775,148.425,2.0,0.6,1986
1986-01-15T12:00:00Z,-18.775,148.625,2.0,1.35,1986
1986-01-15T12:00:00Z,-18.775,148.825,2.0,2.54,1986
1986-01-15T12:00:00Z,-18.775,149.025,2.0,3.16,1986
1986-01-15T12:00:00Z,-18.775,149.225,2.0,3.5500000000000003,1986
1986-01-15T12:00:00Z,-18.775,149.425,2.0,3.46,1986
1986-01-15T12:00:00Z,-18.775,149.625,2.0,3.68,1986
1986-01-15T12:00:00Z,-18.775,149.825,2.0,3.21,1986
1986-01-15T12:00:00Z,-18.775,150.025,2.0,3.11,1986
1986-01-15T12:00:00Z,-18.975,145.025,,,1986
1986-01-15T12:00:00Z,-18.975,145.225,,,1986
1986-01-15T12:00:00Z,-18.975,145.425,,,1986
1986-01-15T12:00:00Z,-18.975,145.625,,,1986
1986-01-15T12:00:00Z,-18.975,145.825,,,1986
1986-01-15T12:00:00Z,-18.975,146.025,,,1986
1986-01-15T12:00:00Z,-18.975,146.225,,,1986
1986-01-15T12:00:00Z,-18.975,146.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.975,146.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.975,146.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.975,147.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.975,147.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.975,147.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.975,147.625,1.0,0.48,1986
1986-01-15T12:00:00Z,-18.975,147.825,1.0,0.34,1986
1986-01-15T12:00:00Z,-18.975,148.025,1.0,0.32,1986
1986-01-15T12:00:00Z,-18.975,148.225,1.0,0.3,1986
1986-01-15T12:00:00Z,-18.975,148.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.975,148.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-18.975,148.825,1.0,0.6,1986
1986-01-15T12:00:00Z,-18.975,149.025,2.0,1.59,1986
1986-01-15T12:00:00Z,-18.975,149.225,2.0,2.15,1986
1986-01-15T12:00:00Z,-18.975,149.425,2.0,3.15,1986
1986-01-15T12:00:00Z,-18.975,149.625,2.0,3.88,1986
1986-01-15T12:00:00Z,-18.975,149.825,2.0,3.53,1986
1986-01-15T12:00:00Z,-18.975,150.025,2.0,3.0500000000000003,1986
1986-01-15T12:00:00Z,-19.175,145.025,,,1986
1986-01-15T12:00:00Z,-19.175,145.225,,,1986
1986-01-15T12:00:00Z,-19.175,145.425,,,1986
1986-01-15T12:00:00Z,-19.175,145.625,,,1986
1986-01-15T12:00:00Z,-19.175,145.825,,,1986
1986-01-15T12:00:00Z,-19.175,146.025,,,1986
1986-01-15T12:00:00Z,-19.175,146.225,,,1986
1986-01-15T12:00:00Z,-19.175,146.425,,,1986
1986-01-15T12:00:00Z,-19.175,146.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.175,146.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.175,147.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.175,147.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.175,147.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.175,147.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.175,147.825,1.0,0.49,1986
1986-01-15T12:00:00Z,-19.175,148.025,1.0,0.33,1986
1986-01-15T12:00:00Z,-19.175,148.225,1.0,0.29,1986
1986-01-15T12:00:00Z,-19.175,148.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.175,148.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.175,148.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.175,149.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.175,149.225,2.0,0.15,1986
1986-01-15T12:00:00Z,-19.175,149.425,2.0,1.46,1986
1986-01-15T12:00:00Z,-19.175,149.625,2.0,2.19,1986
1986-01-15T12:00:00Z,-19.175,149.825,2.0,2.71,1986
1986-01-15T12:00:00Z,-19.175,150.025,2.0,2.87,1986
1986-01-15T12:00:00Z,-19.375,145.025,,,1986
1986-01-15T12:00:00Z,-19.375,145.225,,,1986
1986-01-15T12:00:00Z,-19.375,145.425,,,1986
1986-01-15T12:00:00Z,-19.375,145.625,,,1986
1986-01-15T12:00:00Z,-19.375,145.825,,,1986
1986-01-15T12:00:00Z,-19.375,146.025,,,1986
1986-01-15T12:00:00Z,-19.375,146.225,,,1986
1986-01-15T12:00:00Z,-19.375,146.425,,,1986
1986-01-15T12:00:00Z,-19.375,146.625,,,1986
1986-01-15T12:00:00Z,-19.375,146.825,,,1986
1986-01-15T12:00:00Z,-19.375,147.025,,,1986
1986-01-15T12:00:00Z,-19.375,147.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.375,147.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.375,147.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.375,147.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.375,148.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.375,148.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.375,148.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.375,148.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.375,148.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.375,149.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.375,149.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.375,149.425,1.0,0.45,1986
1986-01-15T12:00:00Z,-19.375,149.625,1.0,0.6,1986
1986-01-15T12:00:00Z,-19.375,149.825,2.0,1.05,1986
1986-01-15T12:00:00Z,-19.375,150.025,2.0,1.7,1986
1986-01-15T12:00:00Z,-19.575,145.025,,,1986
1986-01-15T12:00:00Z,-19.575,145.225,,,1986
1986-01-15T12:00:00Z,-19.575,145.425,,,1986
1986-01-15T12:00:00Z,-19.575,145.625,,,1986
1986-01-15T12:00:00Z,-19.575,145.825,,,1986
1986-01-15T12:00:00Z,-19.575,146.025,,,1986
1986-01-15T12:00:00Z,-19.575,146.225,,,1986
1986-01-15T12:00:00Z,-19.575,146.425,,,1986
1986-01-15T12:00:00Z,-19.575,146.625,,,1986
1986-01-15T12:00:00Z,-19.575,146.825,,,1986
1986-01-15T12:00:00Z,-19.575,147.025,,,1986
1986-01-15T12:00:00Z,-19.575,147.225,,,1986
1986-01-15T12:00:00Z,-19.575,147.425,,,1986
1986-01-15T12:00:00Z,-19.575,147.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.575,147.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.575,148.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.575,148.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.575,148.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.575,148.625,2.0,0.15,1986
1986-01-15T12:00:00Z,-19.575,148.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.575,149.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.575,149.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.575,149.425,2.0,0.16,1986
1986-01-15T12:00:00Z,-19.575,149.625,2.0,0.15,1986
1986-01-15T12:00:00Z,-19.575,149.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.575,150.025,1.0,0.44,1986
1986-01-15T12:00:00Z,-19.775,145.025,,,1986
1986-01-15T12:00:00Z,-19.775,145.225,,,1986
1986-01-15T12:00:00Z,-19.775,145.425,,,1986
1986-01-15T12:00:00Z,-19.775,145.625,,,1986
1986-01-15T12:00:00Z,-19.775,145.825,,,1986
1986-01-15T12:00:00Z,-19.775,146.025,,,1986
1986-01-15T12:00:00Z,-19.775,146.225,,,1986
1986-01-15T12:00:00Z,-19.775,146.425,,,1986
1986-01-15T12:00:00Z,-19.775,146.625,,,1986
1986-01-15T12:00:00Z,-19.775,146.825,,,1986
1986-01-15T12:00:00Z,-19.775,147.025,,,1986
1986-01-15T12:00:00Z,-19.775,147.225,,,1986
1986-01-15T12:00:00Z,-19.775,147.425,,,1986
1986-01-15T12:00:00Z,-19.775,147.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.775,147.825,,,1986
1986-01-15T12:00:00Z,-19.775,148.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.775,148.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.775,148.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.775,148.625,2.0,0.14,1986
1986-01-15T12:00:00Z,-19.775,148.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.775,149.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.775,149.225,1.0,0.14,1986
1986-01-15T12:00:00Z,-19.775,149.425,2.0,0.16,1986
1986-01-15T12:00:00Z,-19.775,149.625,2.0,0.18,1986
1986-01-15T12:00:00Z,-19.775,149.825,2.0,0.33,1986
1986-01-15T12:00:00Z,-19.775,150.025,2.0,0.17,1986
1986-01-15T12:00:00Z,-19.975,145.025,,,1986
1986-01-15T12:00:00Z,-19.975,145.225,,,1986
1986-01-15T12:00:00Z,-19.975,145.425,,,1986
1986-01-15T12:00:00Z,-19.975,145.625,,,1986
1986-01-15T12:00:00Z,-19.975,145.825,,,1986
1986-01-15T12:00:00Z,-19.975,146.025,,,1986
1986-01-15T12:00:00Z,-19.975,146.225,,,1986
1986-01-15T12:00:00Z,-19.975,146.425,,,1986
1986-01-15T12:00:00Z,-19.975,146.625,,,1986
1986-01-15T12:00:00Z,-19.975,146.825,,,1986
1986-01-15T12:00:00Z,-19.975,147.025,,,1986
1986-01-15T12:00:00Z,-19.975,147.225,,,1986
1986-01-15T12:00:00Z,-19.975,147.425,,,1986
1986-01-15T12:00:00Z,-19.975,147.625,,,1986
1986-01-15T12:00:00Z,-19.975,147.825,,,1986
1986-01-15T12:00:00Z,-19.975,148.025,,,1986
1986-01-15T12:00:00Z,-19.975,148.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.975,148.425,2.0,0.14,1986
1986-01-15T12:00:00Z,-19.975,148.625,2.0,0.15,1986
1986-01-15T12:00:00Z,-19.975,148.825,2.0,0.16,1986
1986-01-15T12:00:00Z,-19.975,149.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-19.975,149.225,1.0,0.3,1986
1986-01-15T12:00:00Z,-19.975,149.425,2.0,0.16,1986
1986-01-15T12:00:00Z,-19.975,149.625,2.0,0.18,1986
1986-01-15T12:00:00Z,-19.975,149.825,2.0,0.34,1986
1986-01-15T12:00:00Z,-19.975,150.025,2.0,0.33,1986
1987-01-15T12:00:00Z,-13.975,145.025,1.0,0.0,1987
1987-01-15T12:00:00Z,-13.975,145.225,1.0,0.0,1987
1987-01-15T12:00:00Z,-13.975,145.425,1.0,0.0,1987
1987-01-15T12:00:00Z,-13.975,145.625,1.0,0.0,1987
1987-01-15T12:00:00Z,-13.975,145.825,1.0,0.0,1987
1987-01-15T12:00:00Z,-13.975,146.025,1.0,0.0,1987
1987-01-15T12:00:00Z,-13.975,146.225,1.0,0.0,1987
1987-01-15T12:00:00Z,-13.975,146.425,1.0,0.0,1987
1987-01-15T12:00:00Z,-13.975,146.625,1.0,0.0,1987
1987-01-15T12:00:00Z,-13.975,146.825,1.0,0.14,1987
1987-01-15T12:00:00Z,-13.975,147.025,1.0,0.15,1987
1987-01-15T12:00:00Z,-13.975,147.225,1.0,0.0,1987
1987-01-15T12:00:00Z,-13.975,147.425,1.0,0.0,1987
1987-01-15T12:00:00Z,-13.975,147.625,1.0,0.0,1987
